COUNTYPUMA,HHBASE,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHWORK0,HHWORK1,HHWORK2,HHWORK3
19,46455,29674,16781,6682,7727,7719,6580,17744,11748,14541,8672,13030,11876,17979,14249,3887
20,44101,26492,17609,6216,7868,7719,6355,15946,11153,13804,8232,12369,11274,17068,13527,3690
21,40306,23328,16978,3382,4860,5074,5572,20820,10193,12616,7524,11305,10304,15599,12363,3372
22,64766,36312,28454,5127,6436,7006,7988,38138,16379,20273,12090,18166,16557,25065,19865,5419
23,72369,43437,28932,5243,7100,7401,7988,44328,18302,22653,13509,20298,18501,28008,22197,6055
24,38288,23589,14699,8666,9719,6927,4870,8106,8611,12336,6817,11235,9277,14523,11802,3399
25,43857,30170,13687,4805,6899,6939,6082,19129,9864,14131,7809,12869,10626,16635,13518,3893
26,49353,33462,15891,7064,7856,7791,6539,20110,11100,15901,8787,14482,11957,18720,15212,4381
27,49083,35498,13585,4655,6808,5145,4877,27593,11039,15814,8739,14403,11892,18618,15129,4357
28,47929,25560,22369,2731,3368,4005,4644,33183,10780,15443,8534,14064,11612,18180,14773,4255
29,44573,31243,13330,4372,5253,6227,5566,23148,10025,14361,7936,13079,10799,16907,13739,3957
30,38934,22984,15950,6697,6905,7644,5397,12297,8757,12544,6932,11425,9433,14768,12001,3456
31,34223,19288,14935,5565,6331,6190,4685,11452,7697,11027,6093,10042,8292,12981,10549,3038
32,36244,21576,14668,4141,5167,4973,4613,17347,8152,11678,6453,10635,8781,13748,11171,3218
33,81328,55488,25840,7750,6916,7394,6752,52516,17097,24636,15176,25194,15481,31332,26683,8606
34,57557,36785,20772,5283,6561,6157,6186,33372,12100,17435,10740,17830,10956,22174,18884,6091
35,56524,39157,17367,5546,6305,6271,5429,32826,11882,17122,10548,17510,10759,21776,18545,5982
36,39319,23441,15878,4036,4443,4724,4742,21048,8266,11910,7337,12181,7484,15148,12900,4161
37,28406,15990,12416,2965,3923,4037,3611,13876,5971,8605,5301,8800,5407,10944,9320,3006
38,34720,20529,14191,3876,4901,4615,3959,17365,7299,10517,6479,10756,6609,13376,11391,3674
39,51567,30150,21417,3843,3814,4689,4183,35041,10840,15621,9623,15975,9816,19867,16919,5457
40,50553,32723,17830,5893,6461,6084,5574,26544,10627,15313,9433,15661,9623,19476,16586,5350
41,45494,32860,12634,8413,7736,6852,4922,17566,9564,13781,8489,14093,8660,17527,14926,4814
42,51433,31946,19487,7845,8005,7308,5917,22355,10812,15580,9598,15933,9790,19815,16875,5443
43,35857,21973,13884,3313,4895,4554,4313,18782,7538,10862,6691,11108,6825,13814,11764,3795
44,36052,21284,14768,2442,3553,3810,3841,22406,7579,10921,6727,11168,6863,13889,11828,3815
45,30590,16055,14535,2801,3641,4111,2874,17167,6431,9266,5708,9476,5823,11785,10036,3237
46,25100,13033,12067,4920,4374,4169,3818,7815,5276,7603,4684,7776,4778,9670,8235,2656
47,44135,32293,11842,5569,6361,6247,4890,21070,13573,14476,6557,8770,11313,17262,12463,2336
48,62549,43508,19041,7327,7557,6330,6349,34991,19235,20515,9292,12428,16034,24465,17663,3310
49,52296,35128,17168,9819,10539,8617,7359,15971,11830,17677,9776,15077,13895,20020,15444,5002
50,44992,26951,18041,5951,8047,7746,6692,16557,10178,15208,8411,12971,11955,17224,13287,4303
51,44468,29154,15314,5844,8119,7829,6481,16193,10059,15031,8313,12820,11815,17023,13132,4253
52,50435,34194,16241,6695,8930,8006,6472,20326,12312,16528,7709,12495,12572,16470,15313,4689
53,77019,58616,18403,11539,14139,12548,10110,28693,21907,26586,12061,17341,21103,28290,22028,6474
54,45061,31478,13583,6645,7452,8116,6946,15775,12817,15554,7056,10146,12346,16551,12888,3788
55,65841,45020,20821,10705,13167,12836,9323,19810,18728,22727,10310,14824,18040,24184,18831,5535
56,81875,56259,25616,20819,15585,13329,8356,23793,17362,23118,12824,19541,19274,25633,22727,5211
57,32858,19625,13233,7161,8352,5969,4063,7314,7066,9793,5312,10017,9292,12156,8507,2233
58,42322,29836,12486,7790,10801,9179,5524,9033,10884,12886,6603,10787,10953,16166,11417,2622
59,44652,29859,14793,7374,10532,8857,5909,11845,11483,13595,6966,11380,11556,17056,12046,2766
60,49537,35728,13809,8571,9781,8240,6355,16588,12739,15083,7728,12625,12821,18922,13364,3069
61,51865,33854,18011,15686,14636,9867,5034,6645,13338,15791,8091,13219,13423,19811,13992,3213
62,40586,25701,14885,7218,7773,7728,5942,11921,10437,12357,6332,10344,10504,15503,10949,2514
63,37373,20921,16452,8445,9218,7443,4962,7305,9611,11379,5831,9525,9672,14276,10082,2315
64,57975,46620,11355,15232,10455,8592,6583,17111,14909,17652,9045,14776,15004,22145,15640,3592
65,45568,28865,16703,14833,12717,7234,4898,5886,11718,13874,7109,11614,11793,17406,12293,2823
66,48272,30469,17803,10500,12157,9208,5936,10475,12414,14697,7531,12303,12493,18439,13022,2991
67,33946,20290,13656,4780,5690,6470,4780,12225,8730,10336,5296,8652,8785,12967,9158,2103
68,53894,28912,24982,7012,8483,8761,8603,21035,13859,16409,8408,13736,13948,20586,14539,3339
69,41100,26900,14200,4212,6116,6056,5058,19652,10569,12514,6412,10475,10637,15699,11088,2546
70,26288,16165,10123,6507,6127,5342,3264,5046,5698,8130,4096,7956,8135,10017,6318,1410
71,68538,48798,19740,11246,12379,10762,8171,25978,16048,27160,10440,14436,21899,24799,17959,3427
72,55848,34996,20852,7357,8833,9006,7641,23014,13327,20115,8327,13307,16578,18873,16212,3412
73,41334,27198,14136,5582,6017,6329,5555,17853,9864,14888,6163,9849,12270,13969,11999,2526
74,43324,32009,11315,7013,7991,7252,5258,15806,10338,15604,6459,10323,12860,14641,12577,2647
75,57104,33510,23594,12535,12777,10302,6795,14698,11633,15881,9699,20068,14874,21904,15698,4806
76,43769,25467,18302,15063,12263,7481,3911,5052,8917,12173,7434,15381,11401,16789,12032,3684
77,64531,34103,30428,9016,10955,11619,9776,23160,13146,17947,10961,22678,16809,24752,17740,5431
78,57709,35413,22296,12214,13166,11104,6577,14649,11757,16050,9802,20280,15032,22136,15864,4857
79,35059,17502,17557,7098,9310,6759,4920,6968,7143,10137,5844,11825,9633,13223,9345,2747
80,37592,21899,15693,10126,9633,6665,4665,6507,7659,10869,6266,12679,10329,14179,10020,2946
81,61168,36400,24768,12494,13937,11084,7626,16022,12462,17686,10196,20631,16807,23071,16304,4793
82,38048,25304,12744,7664,9247,6865,4885,9384,7752,11001,6342,12833,10454,14351,10141,2982
83,31120,16503,14617,7165,8572,5705,3882,5794,5880,8152,5081,12064,8924,12387,7587,2279
84,47996,26922,21074,13548,12553,8886,4741,8264,9069,12573,7836,18606,13763,19105,11702,3514
85,17369,10073,7296,1946,2981,3064,2444,6935,2479,5116,3460,6385,3577,5839,5797,2227
86,58392,38734,19658,8949,10488,8840,7516,22599,15208,19441,8699,14213,14840,20925,16151,5644
87,38525,29831,8694,8089,6643,5990,4622,13181,10033,12826,5739,9377,9791,13805,10656,3724
88,66700,46618,20082,9026,12223,11409,9271,24768,14460,18777,10195,23241,15629,24764,19051,7227
89,42800,21956,20844,7883,11018,8564,6062,9275,9279,12049,6542,14913,10029,15891,12225,4638
90,16492,7468,9024,2960,4818,3790,1823,3099,3575,4643,2521,5746,3864,6123,4711,1787
